Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
GFP	Q96EI5	0.00138832538457282	0.808107715769351	0.37762632759346	0.508200371794203	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q96EK6	0.00111219035759895	0.957005971938571	0.200780982913177	0.432909052773551	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q96EP5	0.000182739333028292	0.579243153753236	0.18624769932887	0.306389639720844	FU000389,FU000429,FU000457
GFP	Q96EV2	0.000118463914349822	0.691323639212111	0.171002743946329	0.33051887945369	FU000389,FU000391,FU000441,FU000457
GFP	Q96EY4	0.00313667885448137	0.998837932824623	0.23720292389235	0.470795138377798	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q96F45	0.000132545457899321	0.611864529202164	0.151431746715757	0.292587329856791	FU000391,FU000441,FU000457
GFP	Q96FZ2	3.79254026206181e-05	5.58110672701622e-11	0.0655734524290645	0.044951483427267	FU000389
GFP	Q96H79	0.00384146484729178	0.990739402170043	0.288609218489592	0.503540228248814	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q96HS1	0.000338549220160167	0.714249265996148	0.097411731391343	0.287146059777223	FU000389,FU000391,FU000441,FU000457
GFP	Q96I24	0.00762152026147465	0.998066548797325	0.206885989307276	0.449801311091228	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q96I25	0.00567839161414144	0.994804676723324	0.209299775818839	0.45043801944504	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q96IZ6	0.00023968249898857	0.763364486504368	0.305616717023254	0.445025589215498	FU000389,FU000391,FU000427,FU000429
GFP	Q96IZ7	0.000598729945821898	0.863699375862426	0.150180488347521	0.369430963432421	FU000389,FU000427,FU000429,FU000441,FU000457
GFP	Q96J01	0.00025600137806284	0.66198764164637	0.260370871746832	0.382731409136539	FU000389,FU000391,FU000429,FU000457
GFP	Q96LB3	0.000304379018538189	0.721419474739846	0.165984307351343	0.336365267172854	FU000389,FU000391,FU000429,FU000441
GFP	Q96PK6	4.21186198346934e-05	5.58110672701622e-11	0.0386187944323873	0.0264738208155394	FU000457
GFP	Q96RQ3	0.00613312392595336	0.993107947504798	0.209887037094698	0.45031981126104	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q96SZ5	0.000110413230371859	0.384096462283582	1	0.804015939571207	FU000389,FU000429
GFP	Q96T17	0.000578471933251287	0.970659189497646	0.166113717483862	0.413353541900794	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q99439	0.000993142395081663	0.890120309149607	0.220909806107145	0.426070619295112	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q99497	0.0288138976123145	0.997250050367187	0.222480503543889	0.460365898853929	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q99615	0.000119834337194704	0.77173309448394	0.362915918937461	0.486886017444599	FU000391,FU000429,FU000441,FU000457
GFP	Q99623	0.000811056572366924	0.943426125313276	0.139690819250672	0.386839549844604	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q99661	6.25528316519088e-05	0.611226907502367	0.293051955431853	0.389472256554672	FU000389,FU000429,FU000441
GFP	Q99714	0.00112857016890386	0.844460018738977	0.303598934685045	0.468668081575689	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q99757	0.000161754126839745	5.58110672701622e-11	0.287136132957796	0.196835654575714	FU000389
GFP	Q99873	0.000232668601107308	0.575419034408	0.438700503044764	0.478269003232979	FU000389,FU000441,FU000457
GFP	Q99959	1.52390380564118e-05	5.58110672701622e-11	0.612221375893382	0.419683966230559	FU000389
GFP	Q9BQ61	0.00072529714106074	0.828401140428008	0.236571402178505	0.417762988534601	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q9BQE3	0.00100829654456553	0.976152611645259	0.252894381484153	0.474540002169519	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9BRA2	0.000565900100546247	0.600344963164422	0.347490191165108	0.423435805195312	FU000389,FU000391,FU000429
GFP	Q9BRJ7	0.00195668086659551	0.989931962458233	0.240209459831612	0.470101357004372	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9BRP1	0.000904612301126484	0.914142155345014	0.255331056650179	0.457077663322176	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9BRX2	0.00322659034856994	0.995941212818809	0.238309802006984	0.470660725243272	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9BSD7	0.0034565019173012	0.98479943938248	0.228292428878369	0.460357514704514	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9BTE3	0.000179059992702215	0.74422383444998	0.218160560348848	0.379167692565148	FU000389,FU000391,FU000429,FU000441
GFP	Q9BTE7	0.000795127799194599	0.945471686472715	0.170512531024129	0.408599163531461	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9BU76	0.0038932437984953	0.99177559097984	0.201311574026376	0.44401682392887	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9BUF5	0.000676878342668967	0.959281648474351	0.373972073718698	0.552332797453619	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9BV57	7.36551610030383e-05	5.58110672701622e-11	0.501167043095754	0.34355545871455	FU000391
GFP	Q9BV86	0.000120408901593711	5.58110672701622e-11	0.392527273293142	0.269082088769455	FU000389
GFP	Q9BW19	3.95391773361703e-05	0.386829856697836	0.0649838648024445	0.163895940501204	FU000389,FU000391
GFP	Q9BWE0	5.10843444002307e-05	0.385365516321063	0.093080794563222	0.182704942694265	FU000389,FU000441
GFP	Q9BWS9	0.000477909349610919	0.854684104034761	0.165426975651662	0.377100381036539	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q9BY42	0.000728038587932991	0.839325521844262	0.149106803094674	0.361175646954024	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q9BYB4	0.00218121051381186	0.99219066355169	0.229127454959034	0.463202747089233	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9BYC8	0.00224689347481491	0.958006769371379	0.215027706975861	0.442990863448284	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9BZL1	0.000180606490678683	5.58110672701622e-11	0.0839141477400711	0.0575250638492	FU000391
GFP	Q9GZN7	0.000100081897445212	0.384974922362248	0.0901495621144335	0.180575335609598	FU000391,FU000441
GFP	Q9GZP4	0.00156889853867838	0.941478493282374	0.180233837592321	0.414035808175614	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9GZT9	0.000389640314188521	0.673841743320557	0.200410495279053	0.345286113941708	FU000389,FU000391,FU000429,FU000441
GFP	Q9H0C8	6.84979210596877e-05	5.58110672701622e-11	0.18443908059969	0.126435242406723	FU000389
GFP	Q9H0D6	5.03636392693566e-05	0.382660662894335	0.0394454083806323	0.145102816389087	FU000389,FU000427
GFP	Q9H0G5	9.53758650438805e-05	0.386829856697836	0.156548698076445	0.226664882145523	FU000389,FU000391
GFP	Q9H0S4	9.79413985540945e-05	0.367080924652619	0.0608583413943501	0.154975063023049	FU000429,FU000457
GFP	Q9H1E3	5.52493519658387e-05	5.58110672701622e-11	0.024863253719682	0.0170443383607363	FU000389
GFP	Q9H1K1	0.000422216268756584	0.749032200082466	0.111547574947896	0.307568399202937	FU000389,FU000391,FU000429,FU000457
GFP	Q9H257	2.45975257827311e-05	5.58110672701622e-11	0.138789473974456	0.0951417189227025	FU000391
GFP	Q9H2K0	0.000148782843485445	0.349337244618462	0.0572313782643384	0.147014588941868	FU000391,FU000457
GFP	Q9H2U1	7.96144505362888e-05	0.491391424059152	0.119998566785755	0.233869688084398	FU000389,FU000391,FU000457
GFP	Q9H2U2	0.000125472390378203	0.368005808872212	0.268465828256622	0.297577589954987	FU000391,FU000441
GFP	Q9H3J6	0.000169743112466325	5.58110672701622e-11	0.0719647076921884	0.0493335384562417	FU000457
GFP	Q9H3K6	0.0117012717938066	0.994257904324741	0.218021146198069	0.456283806731442	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9H5V9	0.000119864262825417	0.386829856697836	0.12223770879947	0.203144501837114	FU000389,FU000391
GFP	Q9H649	9.38976777056914e-05	0.386656478893269	0.735182310477339	0.62327050871842	FU000429,FU000441
GFP	Q9H773	0.000313057251144031	0.386829856697836	0.371343254918286	0.373909996187235	FU000389,FU000391
GFP	Q9H7C9	0.00245863052681362	0.982055298824718	0.244335596262388	0.470502669378159	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9H857	0.00071858850525574	0.928121053433506	0.287001132678718	0.483099617865919	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9H910	0.00193256197411159	0.94174142451216	0.197977715716458	0.426282703674891	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9H936	0.000466571367514008	0.985902798694666	0.202357384908787	0.442901382175438	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9H9A6	0.000490414153677897	0.935660312349771	0.355892426839128	0.532650016560121	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9HA64	0.00186708146848667	0.939474420157092	0.192111410727622	0.421561463824512	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9HB71	0.0049108167505084	0.991020423120961	0.245676039933754	0.474202181748331	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9HC38	0.00108230749141301	0.970190908719404	0.186953571139404	0.427497994171619	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9HCC0	0.00612030859812912	0.997769012667518	0.20209460381339	0.446416022377671	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9HCG8	0.000257944140187724	0.971447679249562	0.207860029688046	0.442212418777395	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9HCI5	3.11510681299915e-05	0.384096462283582	1	0.80401546716872	FU000389,FU000429
GFP	Q9HCJ3	8.35710711456684e-05	0.583103890295424	0.17254471075791	0.298186666028086	FU000391,FU000429,FU000457
GFP	Q9HD42	0.000646672919956781	0.863400160545046	0.234022097594167	0.426813193825344	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q9NP64	0.00765013395806977	0.994021321178908	0.22800734911318	0.463032310912294	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9NQ29	0.00266760667354854	0.993988766441815	0.193837714545528	0.439568944744172	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9NQ88	0.000477264927892823	0.886915493518907	0.174586670414	0.393323790149859	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q9NQW6	3.51893429347256e-05	5.58110672701622e-11	0.275351261077044	0.188756252726628	FU000391
GFP	Q9NQZ5	3.62853852099967e-05	5.58110672701622e-11	0.538633755615992	0.369239042090434	FU000389
GFP	Q9NQZ6	0.000966785979105543	0.661768574724983	0.143252715314258	0.302382389279411	FU000389,FU000391,FU000441,FU000457
GFP	Q9NR33	0.00112013619542956	0.853795104524659	0.237030944671656	0.425915162492584	FU000389,FU000427,FU000429,FU000441,FU000457
GFP	Q9NRN7	0.000189620493064297	0.567403765204809	0.155052393468906	0.281352180063648	FU000389,FU000441,FU000457
GFP	Q9NRW3	0.000163570849970863	5.58110672701622e-11	0.100618007189863	0.0689756250082084	FU000441
GFP	Q9NS86	0.00103836781939008	0.943335141431386	0.241348696544526	0.456500324826267	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9NSD9	0.000240654591386328	0.853484534486418	0.194175969752045	0.396436586751184	FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9NSV4	0.00098886195945567	0.963284555574601	0.217522441344198	0.446321886314571	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9NUI1	0.0003928602623516	0.745500777669267	0.282935114207926	0.423966546522138	FU000389,FU000391,FU000429,FU000441
GFP	Q9NVI7	4.1971398024042e-05	0.386829856697836	0.0340036341356525	0.142658697072847	FU000389,FU000391
GFP	Q9NW64	0.000293590672566627	0.489013178757951	0.229456836446943	0.308171941795343	FU000389,FU000391,FU000429
GFP	Q9NWB6	0.00162431215334382	0.936946411180547	0.203713787501978	0.428733595612449	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9NX08	8.4913829219847e-05	5.58110672701622e-11	0.0815358746955281	0.055894163566173	FU000441
GFP	Q9NX24	0.000291263636222961	0.367080924652619	0.0601252693487172	0.154473687005584	FU000429,FU000457
GFP	Q9NXE8	6.81525253527783e-05	0.385365516321063	0.069303886759664	0.166405736352206	FU000389,FU000441
GFP	Q9NXL6	1.87898799845611e-05	5.58110672701622e-11	0.410672691707862	0.281520348897561	FU000441
GFP	Q9NXW9	0.000193025688937162	0.596070015935612	0.323442482813131	0.40562968884295	FU000391,FU000429,FU000441
GFP	Q9NYF8	0.000105302896218953	0.726850133814152	0.104130042986632	0.295637885158708	FU000389,FU000391,FU000429,FU000457
GFP	Q9NYP9	0.00514133575232596	0.982540825701911	0.192704505186404	0.435274828665226	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9NYU2	6.28448789174586e-05	0.604501016909844	0.147311336932164	0.28749046788304	FU000389,FU000391,FU000441
GFP	Q9NZW5	0.000135716372053498	0.747807682843176	0.238915485258073	0.394500867556444	FU000391,FU000429,FU000441,FU000457
GFP	Q9P016	0.00171665853232956	0.96730865122692	0.183270700882659	0.424087867609966	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9P021	0.00323267964925576	0.916896020356121	0.162587791800524	0.394364753088361	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9P0K7	1.34533406321876e-05	5.58110672701622e-11	0.0410728352020903	0.0281559194585145	FU000391
GFP	Q9P0U3	4.49764336567248e-05	0.385365516321063	0.12454844578388	0.20427629587939	FU000389,FU000441
GFP	Q9P258	0.00572583030250578	0.98910402324551	0.192858726470659	0.437408975823441	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9P270	2.31077324056778e-05	5.58110672701622e-11	0.060559545061996	0.0415143114747534	FU000389
GFP	Q9UBQ7	4.73757034976585e-05	5.58110672701622e-11	0.277109350012775	0.18996151290367	FU000441
GFP	Q9UBV8	0.000144154448556699	0.359276812595329	0.163437557179266	0.222886613972509	FU000389,FU000457
GFP	Q9UFW8	0.000773806239761817	0.72582393986884	0.133965698743683	0.315777898198704	FU000391,FU000429,FU000441,FU000457
GFP	Q9UG63	0.000219858393236065	0.724421417427388	0.416681254715295	0.509146217194777	FU000389,FU000391,FU000441,FU000457
GFP	Q9UHD1	4.04385317099361e-05	5.58110672701622e-11	0.443545438793234	0.304055074778019	FU000389
GFP	Q9UHV9	0.00169289973202663	0.984695099432546	0.329195456292605	0.52948484595347	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9UHX1	0.00052530405488349	0.774196008880962	0.133016158327596	0.330049732127361	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q9UI43	0.00321354929719619	0.991136242919142	0.242168770830756	0.471823531873846	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9UII2	0.000265824119522735	5.58110672701622e-11	0.102595156163405	0.0703315898305475	FU000457
GFP	Q9UJN7	3.68275805015191e-05	5.58110672701622e-11	0.190470272424728	0.130569495959474	FU000391
GFP	Q9UJV9	6.6497798213752e-05	0.349337244618462	0.0449476745985684	0.138593496823076	FU000391,FU000457
GFP	Q9UKD2	5.89484449150835e-05	5.58110672701622e-11	0.0102228886422434	0.00700824374309535	FU000457
GFP	Q9UKT4	0.000281658038894984	0.765947971152281	0.113219509077615	0.313932711889321	FU000389,FU000391,FU000441,FU000457
GFP	Q9UM13	0.000328586013066366	0.593285523135613	0.195829752733692	0.317291594622142	FU000389,FU000391,FU000427
GFP	Q9UMS0	0.000156669843176325	0.356788800880916	0.163364098020097	0.222068705321811	FU000389,FU000391
GFP	Q9UQ35	0.000235288146187464	0.969796904276062	0.193705440082794	0.431999857424801	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9UQ80	0.000179106021502638	0.59575650222106	0.110813759696065	0.259773761511402	FU000389,FU000441,FU000457
GFP	Q9Y237	0.00286252609634185	0.973562625499152	0.18513274126473	0.427300682965172	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9Y241	0.000653638843196535	0.593285523135613	0.244413004204294	0.350597836652622	FU000389,FU000391,FU000427
GFP	Q9Y265	6.03383132947451e-05	0.386690717395581	0.397740648357051	0.391961238509647	FU000389,FU000457
GFP	Q9Y2B0	7.24410649425486e-05	5.58110672701622e-11	0.0770812869794776	0.0528404248032681	FU000391
GFP	Q9Y2S6	0.00355953466544032	0.899952565570767	0.121096454682655	0.360696410531662	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9Y2V2	0.00309484377372315	0.983459761869542	0.217336019779351	0.452431300517444	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9Y2W1	0.000270267385263937	0.672457146737172	0.165705816541596	0.321067808573865	FU000389,FU000391,FU000429,FU000457
GFP	Q9Y2X3	0.000132942256642504	0.742312202170721	0.0323262157389005	0.251186320222756	FU000389,FU000391,FU000441,FU000457
GFP	Q9Y2Z0	0.000148285307423689	0.581614899524277	0.396699525994658	0.451388020795255	FU000389,FU000391,FU000457
GFP	Q9Y314	0.00213637075710448	0.993707878763149	0.208158177392132	0.449295936788587	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9Y366	0.00030694029500196	0.861246954262526	0.242051152589905	0.431650837774681	FU000389,FU000391,FU000427,FU000441,FU000457
GFP	Q9Y383	0.00991229708642676	0.998874367122867	0.211797521085253	0.453431104458205	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9Y388	0.000807018042877734	0.998257977185771	0.165671987249819	0.421567147508285	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9Y3A5	0.000169064140016459	5.58110672701622e-11	0.0819572422397816	0.0561835167672866	FU000457
GFP	Q9Y3B4	0.00108613699557479	0.979634317194169	0.175941296121296	0.42286256716452	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9Y3C6	0.0013832919910083	0.981168205412102	0.171965844495903	0.420612376896449	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9Y3C8	9.81196387587011e-05	5.58110672701622e-11	0.225655177281826	0.154689465388731	FU000429
GFP	Q9Y3D2	0.00183866258049886	0.882057099308646	0.183201557789986	0.39773853515929	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q9Y3E1	6.94023563285958e-05	5.58110672701622e-11	0.0859421682127722	0.0589146293868006	FU000457
GFP	Q9Y3E2	0.00188737087582187	0.89700524920091	0.205115976097328	0.417373331040856	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q9Y3I0	5.26928046480052e-05	0.386829856697836	0.0833030857412553	0.176454028042587	FU000389,FU000391
GFP	Q9Y421	0.00148430162905586	0.994720092891302	0.179743667242961	0.430125918029185	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9Y4E5	1.24262712719546e-05	5.58110672701622e-11	0.144692821104185	0.099188449872926	FU000391
GFP	Q9Y4X0	0.00158652404049423	0.984686329099992	0.286854863467691	0.500456606256239	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q9Y508	0.000598570947112951	0.794214588560363	0.446357504394382	0.551025127328767	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q9Y520	5.65814215217648e-06	5.58110672701622e-11	0.0649521989167351	0.0445254156191577	FU000429
GFP	Q9Y5A9	2.31875518613105e-05	5.58110672701622e-11	0.0232053897353786	0.0159076649325278	FU000389
GFP	Q9Y5L4	0.00174991349951849	0.994720092891302	0.427021759347264	0.599639105994353	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
